"station_id","lng","lat","district","count"
"C0652",121.4013,31.259,"普陀区",0
"C0653",121.3963,31.013,"闵行区",833
"C0654",121.4953,31.387,"宝山区",233
"C0655",121.3403,31.2147,"长宁区",1176
"C0656",121.6378,30.9526,"奉贤区",528
"C0657",121.2563,31.0057,"松江区",1150
"C0658",121.3833,30.744,"金山区",0
"C0659",121.8848,31.0096,"浦东新区",755
"C0660",121.8138,31.4676,"崇明区",380
"C0661",121.3553,30.9707,"松江区",1042
"C0662",121.4763,31.216,"黄浦区",0
"C0663",121.5478,31.2486,"浦东新区",2597
"C0664",121.4783,31.227,"黄浦区",2836
"C0665",121.4203,31.181,"徐汇区",1818
"C0666",121.4143,31.21,"长宁区",2342
"C0667",121.4103,31.189,"闵行区",915
"C0668",121.3993,31.268,"普陀区",0
"C0669",121.3713,31.234,"普陀区",0
"C0670",121.3723,31.186,"闵行区",1618
"C0671",121.6718,31.2656,"浦东新区",1277
"C0672",121.5688,31.3316,"浦东新区",0
"C0673",121.4203,31.006,"闵行区",628
"C0674",121.3683,31.147,"闵行区",4080
"C0675",121.6338,31.3036,"浦东新区",1278
"C0676",121.3853,31.187,"闵行区",1546
"C0677",121.4503,31.16,"徐汇区",0
"C0678",121.6588,31.1946,"浦东新区",2637
"C0679",121.5868,31.2606,"浦东新区",0
"C0680",121.4953,31.208,"黄浦区",1569
"C0681",121.4703,31.226,"黄浦区",2737
"C0682",121.7578,31.0526,"浦东新区",0
"C0683",121.2433,31.0357,"松江区",1855
"C0684",121.2443,31.0177,"松江区",1072
"C0685",121.2093,31.0147,"松江区",1304
"C0686",121.7168,31.1386,"浦东新区",664
"C0687",121.4283,30.989,"奉贤区",0
"C0688",121.5033,31.302,"杨浦区",1334
"C0689",121.5073,31.289,"杨浦区",4898
"C0690",121.5208,31.2926,"杨浦区",1841
"C0691",121.3943,31.247,"普陀区",1189
"C0692",121.4013,31.254,"普陀区",5518
"C0693",121.3453,31.2807,"普陀区",989
"C0694",121.5023,31.216,"黄浦区",0
"C0695",121.2313,31.3437,"嘉定区",1389
"C0696",121.4903,31.164,"浦东新区",0
"C0697",121.5638,31.2036,"浦东新区",3517
"C0698",121.5168,31.2076,"浦东新区",3109
"C0699",121.4153,31.231,"普陀区",3058
"C0700",121.4133,31.219,"长宁区",3094
"C0701",121.4873,31.288,"虹口区",2122
"C0702",121.4873,31.407,"宝山区",161
"C0703",121.5468,31.3046,"杨浦区",3366
"C0704",121.2313,31.3907,"嘉定区",116
"C0705",121.3113,31.2397,"嘉定区",1964
"C0706",121.5043,31.261,"虹口区",1886
"C0707",121.5268,31.2576,"杨浦区",713
"C0708",121.5158,31.2236,"浦东新区",0
"C0709",121.3673,31.352,"宝山区",694
"C0710",121.4543,31.191,"徐汇区",4727
"C0711",121.4493,31.18,"徐汇区",1922
"C0712",121.4553,31.221,"黄浦区",0
"C0713",121.4453,31.221,"静安区",3618
"C0714",121.4093,31.307,"宝山区",706
"C0715",121.4273,31.351,"宝山区",2213
"C0716",121.4323,31.325,"宝山区",0
"C0717",121.4533,31.332,"宝山区",2699
"C0718",121.4803,31.32,"宝山区",2925
"C0719",121.7648,31.2076,"浦东新区",123
"C0720",121.4883,31.349,"宝山区",1206
"C0721",121.4873,31.382,"宝山区",1502
"C0722",121.5338,31.3156,"杨浦区",0
"C0723",121.5868,31.3386,"浦东新区",248
"C0724",121.3633,31.106,"闵行区",1817
"C0725",121.3793,31.09,"闵行区",1569
"C0726",121.3713,31.134,"闵行区",4830
"C0727",121.3763,31.34,"宝山区",230
"C0728",121.4113,31.16,"徐汇区",2389
"C0729",121.3303,31.3017,"宝山区",1024
"C0730",121.4973,31.361,"宝山区",0
"C0731",121.4163,31.46,"宝山区",585
"C0732",121.6878,31.2076,"浦东新区",1763
"C0733",121.4343,31.018,"闵行区",2685
"C0734",121.4403,31.093,"闵行区",1618
"C0735",121.3273,31.0917,"松江区",3600
"C0736",121.3823,31.103,"闵行区",2292
"C0737",121.3103,31.1847,"闵行区",0
"C0738",121.5688,31.2436,"浦东新区",1885
"C0739",121.3823,31.311,"宝山区",1039
"C0740",121.3963,31.31,"宝山区",233
"C0741",121.4043,31.22,"长宁区",3031
"C0742",121.3813,31.194,"长宁区",762
"C0743",121.4213,31.207,"长宁区",5354
"C0744",121.4803,30.917,"奉贤区",2229
"C0746",121.3093,31.2987,"嘉定区",1741
"C0747",121.3193,30.7167,"金山区",425
"C0748",121.3403,30.7267,"金山区",722
"C0749",121.8328,30.9046,"浦东新区",985
"C0750",120.9003,31.0857,"青浦区",239
"C0751",121.7818,31.0466,"浦东新区",1225
"C0752",121.1923,31.1497,"青浦区",1527
"C0753",121.4913,31.249,"虹口区",2181
"C0754",121.4983,31.4,"宝山区",329
"C0755",121.4823,31.291,"虹口区",1369
"C0756",121.4713,31.268,"虹口区",0
"C0757",121.4243,31.257,"普陀区",3182
"C0758",121.4453,31.254,"普陀区",4419
"C0759",121.3903,31.241,"普陀区",482
"C0760",121.4203,31.245,"普陀区",2808
"C0761",121.4353,31.247,"普陀区",1245
"C0762",121.6888,31.1846,"浦东新区",1025
"C0763",121.6998,31.1936,"浦东新区",1557
"C0764",121.1233,31.1707,"青浦区",1770
"C0765",121.4773,31.192,"黄浦区",3118
"C0766",121.4733,31.185,"浦东新区",606
"C0767",121.2743,31.2857,"嘉定区",1225
"C0768",121.6138,31.2156,"浦东新区",1949
"C0769",121.5738,31.2706,"浦东新区",0
"C0770",121.5528,31.2526,"浦东新区",3882
"C0771",121.5758,31.2096,"浦东新区",4813
"C0772",121.5188,31.2136,"浦东新区",1666
"C0773",121.6138,31.2476,"浦东新区",890
"C0774",121.6158,31.2556,"浦东新区",1081
"C0775",121.5308,31.1966,"浦东新区",1348
"C0776",121.5528,31.1916,"浦东新区",0
"C0777",121.3923,31.213,"长宁区",1881
"C0778",121.5748,31.1086,"浦东新区",881
"C0779",121.5158,31.3076,"杨浦区",0
"C0780",121.5208,31.2766,"杨浦区",4989
"C0781",121.5358,31.2656,"杨浦区",2626
"C0782",121.4983,31.28,"杨浦区",3610
"C0783",121.5083,31.279,"杨浦区",5226
"C0784",121.4723,31.274,"虹口区",0
"C0785",121.5318,31.2766,"杨浦区",2604
"C0786",121.5053,31.274,"杨浦区",2173
"C0787",121.5063,31.297,"杨浦区",5814
"C0788",121.4953,31.294,"虹口区",0
"C0789",121.4693,31.247,"静安区",3232
"C0790",121.4743,31.252,"静安区",2429
"C0791",121.4763,31.245,"静安区",2915
"C0792",121.4663,31.239,"黄浦区",1914
"C0793",121.4643,31.245,"静安区",8117
"C0794",121.4443,31.305,"静安区",3661
"C0795",121.4373,31.277,"静安区",2370
"C0796",121.4413,31.325,"宝山区",0
"C0797",121.4493,31.24,"静安区",0
"C0798",121.4723,31.261,"静安区",0
"C0799",121.5033,31.257,"虹口区",2511
"C0800",121.4363,31.176,"徐汇区",5589
"C0801",121.4063,31.146,"徐汇区",2126
"C0802",121.3933,31.205,"长宁区",2460
"C0803",121.3973,31.167,"徐汇区",6347
"C0804",121.3913,31.18,"闵行区",0
"C0805",121.4113,31.099,"闵行区",0
"C0806",121.3363,31.1707,"闵行区",3984
"C0807",121.4313,31.212,"徐汇区",0
"C0808",121.4303,31.205,"长宁区",0
"C0809",121.4273,31.181,"徐汇区",0
"C0810",121.4218,31.1685,"徐汇区",0
"C0811",121.4458,31.1735,"徐汇区",0
"C0812",121.4636,31.1988,"徐汇区",1839
"C0813",121.4136,31.1328,"闵行区",0
"C0814",121.4396,31.1968,"徐汇区",2717
"C0815",121.4456,31.1858,"徐汇区",1350
"C0816",121.4216,31.1878,"徐汇区",2327
"C0817",121.3766,31.1168,"闵行区",5761
"C0818",121.3666,31.1068,"闵行区",1973
"C0819",121.4646,31.2128,"黄浦区",8352
"C0820",121.4056,31.2098,"长宁区",3052
"C0821",121.4766,31.2348,"黄浦区",1826
"C0822",121.2576,31.0315,"松江区",1853
"C0823",121.4356,31.2308,"静安区",1189
"C0824",121.5086,31.2078,"浦东新区",3024
"C0825",121.4846,31.2178,"黄浦区",1875
"C0826",121.4686,31.2368,"黄浦区",0
"C0827",121.4656,31.2348,"黄浦区",5218
"C0828",121.4646,31.2238,"黄浦区",3567
"C0829",121.5511,31.2784,"杨浦区",944
"C0830",121.4816,31.2678,"虹口区",1921
"C0831",121.4186,31.1528,"徐汇区",5224
"C0832",121.4316,31.1858,"徐汇区",0
"C0833",121.4816,31.2278,"黄浦区",0
"C0834",121.4936,31.2258,"黄浦区",1593
"C0835",121.5311,31.2024,"浦东新区",2979
"C0836",121.4296,31.2898,"静安区",6353
"C0837",121.3906,31.1258,"闵行区",5361
"C0838",121.3856,31.1348,"闵行区",3329
"C0839",121.4226,31.1458,"徐汇区",4326
"C0840",121.5121,31.2294,"浦东新区",4144
"C0841",121.4706,31.3018,"虹口区",2843
"C0842",121.4876,31.2628,"虹口区",0
"C0843",121.1656,31.4355,"嘉定区",920
"C0844",121.1566,31.2885,"嘉定区",1602
"C0845",121.2716,30.7405,"金山区",685
"C0846",121.4596,30.9108,"奉贤区",1120
"C0847",121.4546,31.0658,"闵行区",544
"C0848",121.3966,30.9678,"奉贤区",643
"C0849",121.1836,31.0745,"松江区",1237
"C0850",121.2556,30.9695,"松江区",747
"C0851",121.3276,31.0485,"松江区",438
"C0852",121.4146,31.1998,"长宁区",2067
"C0853",121.4356,31.2568,"普陀区",6970
"C0854",121.4746,31.2628,"虹口区",3150
"C0855",121.4736,31.2728,"虹口区",3190
"C0856",121.5911,31.1944,"浦东新区",0
"C0857",121.6281,31.2694,"浦东新区",1460
"C0858",121.3946,31.1108,"闵行区",0
"C0859",121.1616,30.8935,"金山区",735
"C0860",121.4156,31.2268,"长宁区",1398
"C0861",121.4746,31.2978,"虹口区",1852
"C0862",121.2496,31.3695,"嘉定区",145
"C0863",121.6011,30.8944,"奉贤区",623
"C0864",121.5361,31.2754,"杨浦区",0
"C0866",121.2156,31.0265,"松江区",1134
"C0867",121.1966,31.1155,"松江区",562
"C0868",121.1966,31.1155,"松江区",0
"C0869",121.4766,31.2808,"虹口区",2977
"C0870",121.4486,31.3228,"宝山区",4445
"C0871",121.1876,31.2865,"嘉定区",65
"C0872",121.2056,31.3305,"嘉定区",161
"C0873",121.4926,31.2378,"浦东新区",141
"C0874",121.8761,30.8774,"浦东新区",0
"C0875",121.7511,31.1194,"浦东新区",0
"C0876",121.1336,31.0675,"松江区",1069
"C0878",121.3196,31.1435,"松江区",3564
"C0900",121.5116,30.8438,"奉贤区",543
"C0903",121.4246,31.2068,"长宁区",0
"C0905",121.5076,31.2538,"虹口区",0
"C0906",121.4726,31.2938,"虹口区",5463
"C0907",121.4756,31.2318,"黄浦区",2895
"C0908",121.4976,31.2128,"黄浦区",3321
"C0909",121.4876,31.2138,"黄浦区",2051
"C0910",121.4766,31.2408,"黄浦区",2247
"C0911",121.7821,31.1784,"浦东新区",0
"C0912",121.2936,31.2015,"青浦区",5897
"C0913",121.4426,31.2378,"静安区",782
"C0914",121.3786,31.1648,"闵行区",2331
"C0915",121.4496,31.2268,"静安区",2736
"C0916",121.4406,31.2208,"静安区",1760
"C0917",121.4526,31.2388,"静安区",7972
"C0918",121.4706,31.2038,"黄浦区",1608
"C0919",121.4406,31.2128,"徐汇区",4638
"C0920",121.4196,31.2318,"普陀区",3211
"C0921",121.4276,31.2458,"普陀区",2541
"C0925",121.5271,31.2544,"杨浦区",2417
"C0926",121.5241,31.2534,"杨浦区",0
"C0927",121.5161,31.2734,"杨浦区",0
"C0928",121.4696,31.2738,"虹口区",0
"C0929",121.4526,31.2498,"静安区",6107
"C0930",121.4566,31.2588,"静安区",9324
"C0932",121.5571,31.2504,"浦东新区",0
"C0933",121.5341,31.2074,"浦东新区",3185
"C0934",121.2156,31.3415,"嘉定区",776
"C0935",121.5056,31.2368,"浦东新区",2813
"C0936",121.3746,31.2248,"普陀区",0
"C0937",121.4356,31.1788,"徐汇区",5306
"C0941",121.5471,31.2424,"浦东新区",0
"C0942",121.4106,31.2948,"宝山区",0
"C0943",121.3446,31.1365,"闵行区",0
"C0944",121.3826,31.3228,"宝山区",286
"C0945",121.4116,31.2738,"宝山区",1765
"C0946",121.4826,31.3428,"宝山区",857
"C0947",121.3846,31.1208,"闵行区",14528
"C0948",121.4406,31.3348,"宝山区",2733
"C0949",121.4046,31.2858,"宝山区",476
"C0950",121.4646,31.3318,"宝山区",2283
"C0951",121.4876,31.3338,"宝山区",3884
"C0952",121.4046,31.2788,"宝山区",985
"C0954",121.3546,31.1908,"长宁区",6740
"C0956",121.3916,31.1918,"闵行区",1284
"C0957",121.3736,31.2098,"长宁区",1577
"C0958",121.4606,31.2938,"虹口区",6587
"C0959",121.4596,31.2868,"虹口区",1570
"C0960",121.4776,31.4018,"宝山区",1125
"C0961",121.5171,31.3214,"杨浦区",832
"C0962",121.3636,31.1668,"闵行区",4449
"C0964",121.3486,31.0415,"闵行区",387
"C0966",121.4036,31.1338,"闵行区",10761
"C0967",121.5601,31.1494,"浦东新区",0
"C0969",121.5601,31.1894,"浦东新区",3247
"C0970",121.5351,31.1814,"浦东新区",0
"C0971",121.5501,31.1754,"浦东新区",0
"C0972",121.5076,31.1998,"浦东新区",3317
"C0973",121.1056,31.1605,"青浦区",1171
"C0974",121.5801,31.2444,"浦东新区",3654
"C0975",121.2596,31.2045,"青浦区",0
"C0976",121.5841,31.2284,"浦东新区",0
"C0977",121.5891,31.2574,"浦东新区",1702
"C0978",121.5851,31.2714,"浦东新区",2801
"C0979",121.1376,31.3075,"Unknown",1232
"C0980",121.5681,31.2854,"浦东新区",0
"C0981",121.5421,31.1724,"浦东新区",2145
"C0982",121.3816,31.1778,"闵行区",1619
"C0983",121.4626,31.1768,"浦东新区",1656
"C0984",121.5076,31.1778,"浦东新区",5589
"C0985",121.4786,31.1588,"浦东新区",0
"C0986",121.5026,31.1558,"浦东新区",0
"C0987",121.5026,31.1488,"浦东新区",5465
"C0988",121.5251,31.1454,"浦东新区",2331
"C0989",121.6291,31.1834,"浦东新区",0
"C0990",120.9476,31.0775,"青浦区",350
"C0991",121.5641,31.3394,"浦东新区",1382
"C0992",121.5771,31.3454,"浦东新区",0
"C0993",121.5921,31.3364,"浦东新区",3044
"C0994",121.5831,31.3354,"浦东新区",0
"C0995",121.4326,31.1718,"徐汇区",3070
"C0996",121.5131,31.1694,"浦东新区",3463
"C0997",121.6241,31.3194,"浦东新区",2500
"C0998",121.4536,31.2038,"徐汇区",3316
"C0999",121.6131,31.1974,"浦东新区",2537
"C1000",121.5931,31.2854,"浦东新区",0
"C1001",121.6121,31.2834,"浦东新区",1846
"C1002",121.3666,31.2858,"普陀区",0
"C1003",121.3946,31.2808,"普陀区",2443
"C1004",121.3446,31.2425,"嘉定区",0
"C1005",121.3986,31.2468,"普陀区",0
"C1006",121.3476,31.2355,"长宁区",4356
"C1007",121.3956,31.2358,"普陀区",0
"C1008",121.1576,31.3075,"嘉定区",772
"C1009",121.4286,31.2538,"普陀区",9345
"C1010",121.4066,31.1528,"徐汇区",4862
"C1011",121.4206,31.1608,"徐汇区",0
"C1012",121.4476,31.1368,"徐汇区",1717
"C1013",121.3436,31.1975,"长宁区",3892
"C1014",121.4376,31.1348,"徐汇区",0
"C1015",121.4286,31.1328,"徐汇区",1393
"C1016",121.4176,31.1888,"徐汇区",3362
"C1017",121.3116,31.2025,"闵行区",0
"C1018",121.4876,31.3098,"杨浦区",1311
"C1019",121.5161,31.2904,"杨浦区",0
"C1020",121.4716,31.3128,"虹口区",1351
"C1021",121.5381,31.2974,"杨浦区",2273
"C1022",121.5311,31.3234,"杨浦区",639
"C1023",121.5131,31.3144,"杨浦区",2631
"C1024",121.4326,31.3678,"宝山区",1467
"C1025",121.3676,31.1788,"闵行区",2194
"C1026",121.5321,31.2874,"杨浦区",0
"C1027",121.4856,31.3008,"杨浦区",1128
"C1028",121.5251,31.3404,"杨浦区",1952
"C1030",121.4306,31.2658,"普陀区",1261
"C1031",121.4206,31.2958,"静安区",0
"C1032",121.4466,31.3128,"静安区",871
"C1033",121.4556,31.3488,"宝山区",0
"C1034",121.4766,31.3388,"宝山区",933
"C1035",121.3786,31.3918,"宝山区",781
"C1036",121.4936,31.3818,"宝山区",929
"C1037",121.4596,31.3908,"宝山区",118
"C1038",121.4746,31.4108,"宝山区",1122
"C1039",121.4156,31.4208,"宝山区",0
"C1040",121.3916,31.3508,"宝山区",1918
"C1041",121.4316,31.3838,"宝山区",311
"C1042",121.4156,31.4128,"宝山区",156
"C1043",121.4356,31.3978,"宝山区",771
"C1044",121.3926,31.6408,"崇明区",649
"C1045",121.3966,31.6368,"崇明区",577
"C1046",121.4486,30.9338,"奉贤区",0
"C1047",121.4396,30.8978,"奉贤区",616
"C1048",121.4606,30.9188,"奉贤区",1242
"C1049",121.4436,30.9058,"奉贤区",788
"C1050",121.4696,30.9028,"奉贤区",1090
"C1051",121.4666,30.9268,"奉贤区",0
"C1052",121.4406,30.9198,"奉贤区",1021
"C1053",121.4526,30.9838,"奉贤区",2112
"C1054",121.2216,31.3655,"嘉定区",1724
"C1055",121.2276,31.3775,"嘉定区",0
"C1056",121.2296,31.3595,"嘉定区",145
"C1057",121.2636,31.3735,"嘉定区",4
"C1058",121.2576,31.3855,"嘉定区",1158
"C1059",121.1726,31.3015,"嘉定区",324
"C1060",121.1556,31.2955,"嘉定区",872
"C1061",121.3166,31.3135,"嘉定区",661
"C1062",121.2406,31.3225,"嘉定区",104
"C1063",121.3176,31.2955,"嘉定区",2215
"C1064",121.3196,30.7255,"金山区",812
"C1065",121.3126,30.7045,"金山区",108
"C1066",121.3636,30.7358,"金山区",785
"C1067",121.3396,30.7135,"金山区",451
"C1069",121.5421,31.3514,"浦东新区",1026
"C1072",121.3456,31.1815,"闵行区",6604
"C1073",121.3966,31.0408,"闵行区",2088
"C1074",121.2156,31.3405,"嘉定区",596
"C1075",121.3996,31.1068,"闵行区",0
"C1077",121.3556,31.0008,"闵行区",1127
"C1078",121.4056,31.0138,"闵行区",848
"C1079",121.4516,31.0348,"闵行区",719
"C1080",121.4146,31.0298,"闵行区",3804
"C1081",121.3366,31.2295,"闵行区",0
"C1082",121.4366,31.0368,"闵行区",5051
"C1084",121.3756,31.0158,"闵行区",1026
"C1085",121.3516,31.2065,"长宁区",1921
"C1086",121.1986,31.0365,"松江区",0
"C1088",121.3246,31.1795,"闵行区",0
"C1089",121.4396,31.0588,"闵行区",1122
"C1090",121.3466,31.1665,"闵行区",0
"C1091",121.3516,31.1095,"闵行区",5062
"C1092",121.3636,31.0938,"闵行区",2020
"C1093",121.3276,31.1555,"闵行区",0
"C1094",121.4346,31.1078,"闵行区",1487
"C1095",121.3216,31.1645,"闵行区",9921
"C1096",121.3866,31.0658,"闵行区",1456
"C1097",121.4776,31.3688,"宝山区",975
"C1098",121.7721,31.0524,"浦东新区",950
"C1099",121.7511,31.0414,"浦东新区",911
"C1100",121.7301,31.0504,"浦东新区",1906
"C1101",121.7271,31.0364,"浦东新区",865
"C1102",121.5761,31.0834,"浦东新区",1970
"C1103",121.5601,31.1394,"浦东新区",2680
"C1104",121.5671,31.1224,"浦东新区",1991
"C1105",121.5511,31.1044,"闵行区",2592
"C1106",121.5611,31.1114,"浦东新区",1928
"C1107",121.7211,31.2164,"浦东新区",1514
"C1108",121.5371,31.1414,"浦东新区",4776
"C1109",121.6721,31.1874,"浦东新区",1294
"C1110",121.6981,31.1884,"浦东新区",1482
"C1111",121.7391,31.1744,"浦东新区",668
"C1112",121.6461,31.2084,"浦东新区",1707
"C1113",121.3336,31.2485,"嘉定区",256
"C1114",121.0996,31.1445,"青浦区",1096
"C1115",121.1246,31.1545,"青浦区",695
"C1117",121.0946,31.1655,"青浦区",662
"C1118",121.2856,31.1865,"青浦区",2778
"C1119",121.1306,31.1375,"青浦区",1094
"C1120",121.0566,31.1145,"青浦区",1152
"C1121",121.2456,31.0115,"松江区",762
"C1122",121.5066,31.0678,"闵行区",2747
"C1125",121.2116,31.0035,"松江区",0
"C1126",121.3166,31.1375,"松江区",4179
"C1128",121.3246,31.0705,"松江区",1735
"C1129",121.3466,31.0995,"松江区",1571
"C1130",121.6301,31.4194,"崇明区",1025
"C1131",121.3456,31.4515,"宝山区",413
"C1132",121.3416,31.4175,"宝山区",796
"C1133",121.5351,31.5544,"崇明区",207
"C1134",121.6841,30.8944,"奉贤区",438
"C1135",121.2726,31.4805,"嘉定区",322
"C1136",121.3086,31.4835,"嘉定区",555
"C1137",121.1196,31.3665,"嘉定区",416
"C1138",121.1876,31.4645,"嘉定区",203
"C1139",121.2996,31.4305,"嘉定区",374
"C1140",121.1846,31.3705,"嘉定区",546
"C1141",121.0376,30.8835,"金山区",1347
"C1142",121.0096,30.8975,"金山区",0
"C1143",121.0256,30.8345,"金山区",139
"C1144",121.1376,30.7955,"金山区",175
"C1145",121.2726,30.7125,"金山区",433
"C1146",121.1116,30.8595,"金山区",124
"C1147",121.0116,30.9235,"金山区",434
"C1148",121.8311,31.0764,"浦东新区",354
"C1149",121.6881,31.0134,"浦东新区",592
"C1150",121.1156,31.2675,"青浦区",409
"C1151",121.0786,31.2315,"青浦区",987
"C1152",121.0816,31.2785,"青浦区",328
"C1153",120.9766,31.0215,"青浦区",107
"C1154",120.8816,31.1185,"青浦区",180
"C1155",121.0646,31.0315,"青浦区",230
"C1156",121.2336,31.1155,"松江区",864
"C1157",121.1626,30.9705,"松江区",0
"C1158",121.2666,31.1295,"松江区",4867
"C1159",121.1316,31.0315,"松江区",0
"C1160",121.2646,30.9295,"松江区",712
"C1161",121.7231,30.8634,"奉贤区",217
"C1162",121.4476,30.9608,"奉贤区",3303
"C1163",121.7951,30.9724,"浦东新区",436
"C1164",121.8271,30.9454,"浦东新区",540
"C1165",121.5481,30.9304,"奉贤区",1041
"C1166",121.0696,31.1865,"青浦区",564
"C1167",121.0836,31.1285,"青浦区",872
"C1168",121.3106,30.7405,"金山区",675
"C1169",121.3636,31.7418,"崇明区",256
"C1170",121.3246,31.2235,"闵行区",1720
"C1171",121.2206,31.3355,"嘉定区",0
"C1172",121.2266,31.3125,"嘉定区",801
"C1173",121.4626,30.9058,"奉贤区",0
"C1174",121.5026,31.1668,"浦东新区",0
"C1175",121.4536,30.9448,"奉贤区",646
"C1176",121.6521,31.4064,"崇明区",1218
"C1177",121.4146,31.1928,"长宁区",3747
"C1201",121.3846,31.2118,"长宁区",1655
"C1202",121.4736,31.2238,"黄浦区",0
"C1203",121.2086,31.0395,"松江区",0
"C1204",121.3186,31.2685,"嘉定区",1264
"C1205",121.4026,31.1778,"徐汇区",667
"C1206",121.4226,31.2858,"静安区",0
"C1207",121.3166,31.4675,"宝山区",403
"C1208",121.4856,31.2768,"虹口区",2309
"C1209",121.4796,31.2738,"虹口区",0
"C1211",121.5116,31.2048,"浦东新区",3564
"C1213",121.2726,31.1105,"松江区",0
"C1214",121.4446,31.2968,"静安区",0
"C1215",121.1726,31.1695,"青浦区",1024
"C1217",121.0246,31.1025,"青浦区",529
"C1218",121.0296,31.0755,"青浦区",131
"C1219",121.8861,31.5444,"崇明区",230
"C1220",121.5331,31.6214,"崇明区",968
"C1221",121.4116,31.1998,"长宁区",2370
"C1222",121.5126,31.2248,"浦东新区",0
"C1223",121.3216,31.1325,"松江区",2633
